"i","j","G_mu_hat","G_mu_true","n_ave"
29,15,0.329708090874963,0.341908415589307,70
30,15,0.301411602203979,0.308628694205206,70
31,15,0.272133599707555,0.274829109479891,70
32,15,0.242220209468055,0.240817084446197,70
33,15,0.212023312315244,0.206887125669178,70
34,15,0.181879961343457,0.173317133304872,70
35,15,0.152091875544376,0.14036503348222,70
36,15,0.122908675227078,0.108265782111598,70
37,15,0.0945176869665856,0.0772287831431639,70
38,15,0.0670415570802771,0.0474357575560616,70
39,15,0.040543134450056,0.0190390920627596,70
40,15,0.015035726480068,-0.0078393112228325,70
41,15,-0.00950374516352824,-0.0331086709566723,70
42,15,-0.0331210048781862,-0.0567094436189418,70
43,15,-0.0558718534921415,-0.0786129247936485,70
44,15,-0.077811900435687,-0.0988203462410458,70
45,15,-0.0989892164947512,-0.117361488352567,70
46,15,-0.11944012128285,-0.13429283527003,70
47,15,-0.139187967031803,-0.149695307191374,70
48,15,-0.158244461204293,-0.163671611059838,70
49,15,-0.176612818603738,-0.176343256837001,70
50,15,-0.194291899191582,-0.187847291797824,70
1,16,0.158530266102383,0.166476209937487,70
2,16,0.195746084498114,0.210680070573833,70
3,16,0.231901443375716,0.254013922625485,70
4,16,0.266769929992714,0.296111710174206,70
5,16,0.300116573770198,0.33661593929961,70
6,16,0.331705697266919,0.375182106698391,70
7,16,0.361310291762689,0.411482971347752,70
8,16,0.388721911319296,0.445212606429716,70
9,16,0.413759639727708,0.476090171991223,70
10,16,0.436276553796604,0.503863352994617,70
11,16,0.45616245942893,0.528311412449311,70
12,16,0.473342496894851,0.549247815129506,70
13,16,0.487772223065476,0.566522383884298,70
14,16,0.499430562274354,0.580022957633713,70
15,16,0.50831226899022,0.589676527706674,70
16,16,0.514421271927687,0.595449837096391,70
17,16,0.517765747950259,0.59734943536158,70
18,16,0.51835530869964,0.595421190160898,70
19,16,0.516200388261069,0.589749264644145,70
20,16,0.511313717823854,0.580454578008309,70
21,16,0.503713556767875,0.567692774333694,70
22,16,0.493428135443535,0.551651732222911,70
23,16,0.480500690548567,0.532548654658331,70
24,16,0.464994651828562,0.510626784764303,70
25,16,0.446998894674484,0.486151798711267,70
26,16,0.426633224292131,0.459407931744165,70
27,16,0.404054092131907,0.430693897183215,70
28,16,0.379459891904916,0.400318661172115,70
29,16,0.35309433580704,0.368597137891822,70
30,16,0.325245890140235,0.335845870888113,70
31,16,0.296241479547344,0.302378766064795,70
32,16,0.266433731352114,0.268502940774219,70
33,16,0.236182624902776,0.234514751311907,70
34,16,0.205834004546886,0.200696058026938,70
35,16,0.17569846368791,0.167310783244417,70
36,16,0.14603423576102,0.134601812325157,70
37,16,0.117036857603308,0.102788282538454,70
38,16,0.0888367754449612,0.0720632980866176,70
39,16,0.0615042971893044,0.0425921026954666,70
40,16,0.0350599559000978,0.0145107337834133,70
41,16,0.00948778636950673,-0.0120748255395944,70
42,16,-0.0152508215281224,-0.0370889883899947,70
43,16,-0.0392044705270142,-0.0604863998000734,70
44,16,-0.0624214637065367,-0.0822512741231741,70
45,16,-0.0849425137822142,-0.102396250042001,70
46,16,-0.106796675871269,-0.120960786738458,70
47,16,-0.128000351951025,-0.138009132061351,70
48,16,-0.148558876717137,-0.153627900297959,70
49,16,-0.168469932094922,-0.167923303310151,70
50,16,-0.187727904227027,-0.181018084238309,70
1,17,0.140420163189069,0.14737628860202,70
2,17,0.17857237547018,0.191952812814522,70
3,17,0.215756594410397,0.23581661895116,70
4,17,0.251751149751503,0.278605521773842,70
5,17,0.286323208759799,0.319963852992739,70
6,17,0.319235446799225,0.359546810874741,70
7,17,0.350254471254586,0.397024684632318,70
8,17,0.379160359833806,0.432086891760158,70
9,17,0.405756205231697,0.464445769235827,70
10,17,0.42987622256274,0.493840063163271,70
11,17,0.451390973892575,0.520038065957324,70
12,17,0.470208720584961,0.542840355473181,70
13,17,0.48627275487858,0.562082096494371,70
14,17,0.49955549073261,0.577634871612362,70
15,17,0.510050739795702,0.589408015657337,70
16,17,0.517765747950259,0.59734943536158,70
17,17,0.522714284136623,0.601445903737002,70
18,17,0.524911599763057,0.601722826604787,70
19,17,0.524371637908425,0.598243486703744,70
20,17,0.521106554756263,0.591107778700151,70
21,17,0.515128406005813,0.580450456102419,70
22,17,0.506452722220439,0.566438918429001,70
23,17,0.495103654180396,0.549270573873338,70
24,17,0.481120412217658,0.529169819047644,70
25,17,0.46456478371952,0.506384683069873,70
26,17,0.44552944211037,0.481183188196519,70
27,17,0.424146418285521,0.453849483322012,70
28,17,0.400594506046616,0.424679809899521,70
29,17,0.37510376579262,0.393978362138429,70
30,17,0.347955068384807,0.362053104665668,70
31,17,0.319473093067537,0.329211611181834,70
32,17,0.290012383142649,0.295756986994359,70
33,17,0.259937669310792,0.26198393668055,70
34,17,0.22960119341546,0.228175035549857,70
35,17,0.199320700721146,0.194597260079245,70
36,17,0.169361780862399,0.161498828144282,70
37,17,0.139927278350322,0.129106394731086,70
38,17,0.111154852576888,0.0976226429727703,70
39,17,0.0831219968187938,0.0672243039014026,70
40,17,0.0558565095390793,0.038060631345432,70
41,17,0.0293498763836572,0.0102523510436318,70
42,17,0.0035712014022135,-0.0161089045934384,70
43,17,-0.021520110183948,-0.0409606724434544,70
44,17,-0.0459640965118647,-0.0642692495592563,70
45,17,-0.0697930674423361,-0.0860288109368936,70
46,17,-0.0930277396313312,-0.106260073657521,70
47,17,-0.115676507716694,-0.125008534104998,70
48,17,-0.137737325110521,-0.142342311726792,70
49,17,-0.159201397350757,-0.15834963902141,70
50,17,-0.180057761175332,-0.17313604300289,70
1,18,0.122062272096164,0.127940861875808,70
2,18,0.160844238889437,0.172537252787418,70
3,18,0.198751469370947,0.216579734933259,70
4,18,0.235570942152136,0.259714094622386,70
5,18,0.271077236205018,0.301590543961545,70
6,18,0.305037878655097,0.34186793301801,70
7,18,0.337220330048079,0.380217869958052,70
8,18,0.367400290790541,0.416328689156637,70
9,18,0.395370649274953,0.449909209477479,70
10,18,0.420950024469794,0.48069222801875,70
11,18,0.443989618262236,0.508437698560727,70
12,18,0.464377149320043,0.532935548675993,70
13,18,0.482037088035918,0.554008094897142,70
14,18,0.496927177395061,0.571512021396586,70
15,18,0.509032048717444,0.58533989422343,70
16,18,0.51835530869964,0.595421190160898,70
17,18,0.524911599763058,0.601722826604787,70
18,18,0.528719858573508,0.604249186404588,70
19,18,0.529798519154607,0.603041639236513,70
20,18,0.528162951310895,0.598177568672807,70
21,18,0.523825136102955,0.589768921555919,70
22,18,0.516795494688185,0.577960303463433,70
23,18,0.507086850228794,0.562926650848256,70
24,18,0.494720591045205,0.544870516752617,70
25,18,0.479735052299974,0.524019012725931,70
26,18,0.462195794706429,0.500620454636401,70
27,18,0.442206793252884,0.474940764376046,70
28,18,0.419920716019875,0.447259682952286,70
29,18,0.395545827655371,0.417866853082227,70
30,18,0.369346999299966,0.387057831118835,70
31,18,0.341639077787604,0.35513008891521,70
32,18,0.312772363229042,0.322379066063547,70
33,18,0.283111757631936,0.289094331832868,70
34,18,0.253012728675655,0.255555914093212,70
35,18,0.222798093544028,0.222030849586751,70
36,18,0.192739490971944,0.188770006135908,70
37,18,0.163046296775475,0.156005222825243,70
38,18,0.133862989717682,0.123946808930678,70
39,18,0.105274161525498,0.0927814364805442,70
40,18,0.0773150587929962,0.0626704549115812,70
41,18,0.0499850434305865,0.0337486494317262,70
42,18,0.023261569170015,0.0061234575289365,70
43,18,-0.00288714814144783,-0.0201253493146885,70
44,18,-0.0284919629257974,-0.044945519114635,70
45,18,-0.0535758009278997,-0.0683117159352072,70
46,18,-0.0781500461848534,-0.09022447465067,70
47,18,-0.102214118601429,-0.110708736102323,70
48,18,-0.12575767549962,-0.129811991500721,70
49,18,-0.148764594752422,-0.147602071107836,70
50,18,-0.171217773892903,-0.164164617844177,70
1,19,0.103604287054587,0.108319987034475,70
2,19,0.142722497259063,0.152595128445677,70
3,19,0.181058094625273,0.196474738252887,70
4,19,0.21840919066422,0.239616490502509,70
5,19,0.254561492029516,0.281680379223482,70
6,19,0.28929245435268,0.322332737258468,70
7,19,0.32237672106263,0.361250197197293,70
8,19,0.353592728694368,0.398123537081549,70
9,19,0.382730170357699,0.432661355180272,70
10,19,0.409597758732722,0.464593520626365,70
11,19,0.434030449088726,0.493674350013764,70
12,19,0.455895070397874,0.519685464134673,70
13,19,0.475093322229412,0.542438283821387,70
14,19,0.491561448193116,0.561776129273582,70
15,19,0.505266565024487,0.577575893215407,70
16,19,0.516200388261069,0.589749264644145,70
17,19,0.524371637908424,0.598243486703744,70
18,19,0.529798519154607,0.603041639236513,70
19,19,0.532502376228599,0.604162443725452,70
20,19,0.532503136913162,0.601659595526282,70
21,19,0.529816775020214,0.595620635390436,70
22,19,0.524454886029379,0.586165379187385,70
23,19,0.51642658647571,0.573443931339222,70
24,19,0.505743137553084,0.557634313679607,70
25,19,0.492425695858557,0.538939747146814,70
26,19,0.476516172904019,0.517585628828157,70
27,19,0.458090272690543,0.493816251311476,70
28,19,0.43727059241208,0.467891315000154,70
29,19,0.414236708123434,0.440082286954208,70
30,19,0.389228984638727,0.410668661887123,70
31,19,0.362543756940552,0.37993418214495,70
32,19,0.334519375161512,0.348163073803292,70
33,19,0.305514817003666,0.315636355435657,70
34,19,0.275884430682664,0.282628274643667,70
35,19,0.245953303967905,0.249402925120139,70
36,19,0.215997509003522,0.216211093877893,70
37,19,0.186232164712595,0.183287384370905,70
38,19,0.156808329745723,0.150847656622807,70
39,19,0.127817819585096,0.119086820234513,70
40,19,0.099303709412001,0.0881770103515741,70
41,19,0.0712738073418464,0.0582661704249117,70
42,19,0.0437146298764682,0.0294770589952632,70
43,19,0.0166040184913291,0.00190669087680953,70
44,19,-0.0100788218537715,-0.0243737838821689,70
45,19,-0.0363465368494613,-0.0493187669131971,70
46,19,-0.0622002973428379,-0.0729074749175622,70
47,19,-0.0876297097266751,-0.0951427968941822,70
48,19,-0.112615352365471,-0.116049769031121,70
49,19,-0.137133049774415,-0.135673697151722,70
50,19,-0.161158882350348,-0.154077962177114,70
1,20,0.0851699899523985,0.0886594149050172,70
2,20,0.124346696568264,0.132287821479793,70
3,20,0.162831220363824,0.175676733510108,70
4,20,0.200434135617487,0.21849938912306,70
5,20,0.2369544981577,0.260429257398637,70
6,20,0.272183076073342,0.301143811371796,70
7,20,0.305906416579431,0.340328277654509,70
8,20,0.337911691828304,0.377679308819795,70
9,20,0.367992244781637,0.412908525730124,70
10,20,0.39595369396364,0.445745878845765,70
11,20,0.421620294575803,0.475942780186186,70
12,20,0.444840981835314,0.503274960998922,70
13,20,0.465494233815467,0.527545014262779,70
14,20,0.483490776890196,0.548584585852833,70
15,20,0.498773396518757,0.566256183450201,70
16,20,0.511313717823854,0.580454578008309,70
17,20,0.521106554756263,0.591107778700151,70
18,20,0.528162951310895,0.598177568672807,70
19,20,0.532503136913162,0.601659595526282,70
20,20,0.534150348122461,0.601583017111314,70
21,20,0.533126095737195,0.598009709900859,70
22,20,0.529447251012166,0.591033053729181,70
23,20,0.523125389604797,0.580776313008827,70
24,20,0.514169049917537,0.567390640531375,70
25,20,0.502589654852972,0.551052735539416,70
26,20,0.488411499679465,0.531962192838211,70
27,20,0.47168525094357,0.510338584217347,70
28,20,0.452502974926409,0.486418317305736,70
29,20,0.431011339553242,0.460451320128372,70
30,20,0.407419034400267,0.432697602022043,70
31,20,0.381995165027431,0.403423743163538,70
32,20,0.355057378501283,0.372899365744026,70
33,20,0.326951126692419,0.341393639776163,70
34,20,0.298023824276775,0.30917187564833,70
35,20,0.268598906322227,0.276492253858101,70
36,20,0.238954591023612,0.243602739892525,70
37,20,0.209310683979388,0.210738229015962,70
38,20,0.179824599406806,0.17811796182889,70
39,20,0.150595669393442,0.145943246935734,70
40,20,0.121675391097372,0.11439552197883,70
41,20,0.093080775631682,0.0836347787400446,70
42,20,0.0648082377229682,0.0537983720700069,70
43,20,0.0368461041244964,0.0250002261716601,70
44,20,0.00918448539448247,-0.0026695546609045,70
45,20,-0.01817817808936,-0.0291446702638003,70
46,20,-0.0452320953835953,-0.0543822097040135,70
47,20,-0.0719563752013677,-0.0783618495665003,70
48,20,-0.0983218936351855,-0.101084683905945,70
49,20,-0.124295846319688,-0.122571710198104,70
50,20,-0.149846949191967,-0.142862001075341,70
1,21,0.0668632400486448,0.0690989372666173,70
2,21,0.105837015995292,0.111774416516846,70
3,21,0.144207596914811,0.154362260983719,70
4,21,0.181798586446737,0.196554658190684,70
5,21,0.218423453060882,0.238041985344684,70
6,21,0.253888130577079,0.278516288185195,70
7,21,0.287994026182647,0.317674770817669,70
8,21,0.320541339128238,0.355223246888722,70
9,21,0.351332690581931,0.390879502901575,70
10,21,0.380177181710409,0.424376525666739,70
11,21,0.406895030051697,0.455465547816655,70
12,21,0.43132277957094,0.483918867954141,70
13,21,0.453318718338821,0.50953240531253,70
14,21,0.472767702422459,0.532127952728871,70
15,21,0.489584329856805,0.551555096209868,70
16,21,0.503713556767873,0.567692774333694,70
17,21,0.515128406005814,0.580450456102419,70
18,21,0.523825136102954,0.589768921555919,70
19,21,0.529816775020215,0.595620635390436,70
20,21,0.533126095737195,0.598009709900859,70
21,21,0.533778998184606,0.596971459691201,70
22,21,0.531799098635787,0.592571556677164,70
23,21,0.527204304203827,0.58490479984376,70
24,21,0.520006276810484,0.574093519927475,70
25,21,0.510213781112908,0.560285644577861,70
26,21,0.497840664477777,0.54365245453423,70
27,21,0.482918379198296,0.524386065852351,70
28,21,0.465511519792497,0.502696677163996,70
29,21,0.445733205508237,0.478809624288355,70
30,21,0.423756037928474,0.452962287187325,70
31,21,0.399814564827069,0.425400896225925,70
32,21,0.374196962952454,0.396377285934862,70
33,21,0.347226526472093,0.36614564495657,70
34,21,0.319236442322074,0.334959310582466,70
35,21,0.290543140972958,0.303067655263439,70
36,21,0.261423623683918,0.270713110715163,70
37,21,0.232100694356741,0.238128372773563,70
38,21,0.202737653998151,0.205533827023915,70
39,21,0.173441664239354,0.173135231479969,70
40,21,0.144273393273991,0.141121688287396,70
41,21,0.115260000191206,0.109663931637502,70
42,21,0.0864087863784598,0.0789129538790883,70
43,21,0.0577195061542044,0.0489989862911883,70
44,21,0.0291940243929304,0.0200308452152961,70
45,21,0.000842603632350762,-0.00790435166604485,70
46,21,-0.0273133790569576,-0.0347411000827632,70
47,21,-0.0552420067629414,-0.0604350620658585,70
48,21,-0.0829039962430806,-0.0849622698637785,70
49,21,-0.110257496757667,-0.108317999342634,70
50,21,-0.137263449341378,-0.130515336575312,70
1,22,0.048771902622021,0.0497708542175871,70
2,22,0.0872970753320235,0.0912098283399996,70
3,22,0.125307146665852,0.132707110215919,70
4,22,0.162638916174007,0.173976884641809,70
5,22,0.199120586238235,0.214729562607154,70
6,22,0.234573971537373,0.254674922558027,70
7,22,0.26881677647305,0.293525296316346,70
8,22,0.30166475357333,0.330998754900813,70
9,22,0.332933712767364,0.366822249338515,70
10,22,0.362441591919603,0.400734662086451,70
11,22,0.390011015749328,0.432489725892064,70
12,22,0.415472813339798,0.461858768792977,70
13,22,0.438670719134754,0.488633246459899,70
14,22,0.459466964191138,0.512627026184541,70
15,22,0.477747864931348,0.53367839045848,70
16,22,0.493428135443537,0.551651732222911,70
17,22,0.506452722220437,0.566438918429001,70
18,22,0.516795494688185,0.577960303463433,70
19,22,0.524454886029381,0.586165379187385,70
20,22,0.529447251012165,0.591033053729181,70
21,22,0.531799098635787,0.592571556677164,70
22,22,0.53153948096783,0.590817973854874,70
23,22,0.528693815466099,0.585837420339252,70
24,22,0.523280401909841,0.577721865719352,70
25,22,0.515310846947981,0.566588630705416,70
26,22,0.504795357489696,0.552578579006726,70
27,22,0.491753171627535,0.53585403282729,70
28,22,0.476227134882351,0.516596444312547,70
29,22,0.458299785723271,0.495003858756687,70
30,22,0.438106879454938,0.471288208295408,70
31,22,0.415843872883674,0.445672477118557,70
32,22,0.391762096995647,0.418387780906028,70
33,22,0.366154029718441,0.389670404193701,70
34,22,0.339330303302174,0.359758839699614,70
35,22,0.311593530865774,0.328890873280184,70
36,22,0.283214739493191,0.297300757149186,70
37,22,0.254417000381976,0.265216512295881,70
38,22,0.225368417602609,0.232857398711208,70
39,22,0.196184045752892,0.200431589110047,70
40,22,0.166934468504454,0.168134078370516,70
41,22,0.137658056088087,0.136144856953643,70
42,22,0.108374130330289,0.104627372182001,70
43,22,0.0790949262817627,0.0737272965140037,70
44,22,0.0498349578240572,0.0435716169271192,70
45,22,0.0206170207311282,0.0142680542981931,70
46,22,-0.00852538295973972,-0.0140951836745307,70
47,22,-0.0375489091580216,-0.0414493178405083,70
48,22,-0.066403803327638,-0.0677445884157764,70
49,22,-0.0950388947306224,-0.0929495336002697,70
50,22,-0.123407066833027,-0.117049973314188,70
1,23,0.0309713136123373,0.0307985830270122,70
2,23,0.0688169942454626,0.0707430241527953,70
3,23,0.106235262157531,0.110884180543964,70
4,23,0.143076137850431,0.150960903770309,70
5,23,0.179182498830769,0.190706414480846,70
6,23,0.214392054286883,0.229851068180847,70
7,23,0.248539161169998,0.268125198115765,70
8,23,0.281456196206686,0.305261995990991,70
9,23,0.312974366461297,0.341000390511802,70
10,23,0.342924141337033,0.375087883592856,70
11,23,0.3711358314751,0.407283304564236,70
12,23,0.397441071490642,0.437359443784261,70
13,23,0.421675922302836,0.465105528742069,70
14,23,0.443685908860962,0.490329507969692,70
15,23,0.463332614052502,0.51286011084974,70
16,23,0.480500690548566,0.532548654658331,70
